Samples,Groups
uT01,uT
uT02,uT
uT03,uT
uT04,uT
uT05,uT
uT06,uT
uT07,uT
uT08,uT
uT09,uT
uT10,uT
FA01,FA
FA02,FA
FA03,FA
FA04,FA
FA05,FA
FA06,FA
FA07,FA
FA08,FA
FA09,FA
FA10,FA
